gamma O O
- O O
globin O O
mRNA O O
expressed O O
during O O
development O O
and O O
differentiation O O
. O O

An O O
enhancer O O
20 O O
kilobases O O
upstream O O
of O O
the O O
human O O
receptor O O
activator O O
of O O
nuclear O O
factor O O
- O O
kappaB O O
ligand O O
gene O O
mediates O O
dominant O O
activation O O
by O O
1 O O
, O O
25 O O
- O O
dihydroxyvitamin O O
D3 O O
. O O
Receptor O O
activator O O
of O O
nuclear O O
factor O O
- O O
kappaB O O
ligand O O
( O O
RANKL O O
) O O
is O O
a O O
TNF O O
- O O
like O O
factor O O
that O O
is O O
both O O
produced O O
by O O
osteoblasts B-CellLine B-CellLine
, O O
mesenchymal B-CellLine B-CellLine
cells I-CellLine I-CellLine
, O O
and O O
activated O O
T B-CellLine B-CellLine
cells I-CellLine I-CellLine
and O O
required O O
for O O
osteoclast B-CellLine B-CellLine
maturation O O
and O O
survival O O
. O O

The O O
gene O O
is O O
up O O
- O O
regulated O O
by O O
the O O
two O O
primary O O
calcemic O O
hormones O O
, O O
1 O O
, O O
25 O O
- O O
dihydroxyvitamin O O
D3 O O
[ O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D3 O O
] O O
and O O
PTH O O
. O O

Previous O O
studies O O
have O O
indicated O O
that O O
five O O
enhancer O O
regions O O
located O O
significantly O O
upstream O O
of O O
the O O
mouse O O
Rankl O O
transcriptional O O
start O O
site O O
mediate O O
up O O
- O O
regulation O O
by O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D3 O O
and O O
PTH O O
. O O
Previous O O
studies O O
have O O
indicated O O
that O O
five O O
enhancer O O
regions O O
located O O
significantly O O
upstream O O
of O O
the O O
mouse O O
Rankl O O
transcriptional O O
start O O
site O O
mediate O O
up O O
- O O
regulation O O
by O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D3 O O
and O O
PTH O O
. O O

The O O
most O O
distal O O
of O O
these O O
, O O
termed O O
mRLD5 O O
, O O
is O O
highly O O
conserved O O
in O O
the O O
human O O
gene O O
at O O
- O O
96 O O
kb O O
where O O
it O O
was O O
also O O
shown O O
to O O
be O O
functionally O O
active O O
. O O
Four O O
additional O O
mouse O O
Rankl O O
upstream O O
enhancers O O
are O O
also O O
highly O O
conserved O O
in O O
the O O
human O O
gene O O
at O O
- O O
20 O O
, O O
- O O
25 O O
, O O
- O O
75 O O
, O O
and O O
- O O
87 O O
kb O O
. O O
The O O
most O O
distal O O
of O O
these O O
, O O
termed O O
mRLD5 O O
, O O
is O O
highly O O
conserved O O
in O O
the O O
human O O
gene O O
at O O
- O O
96 O O
kb O O
where O O
it O O
was O O
also O O
shown O O
to O O
be O O
functionally O O
active O O
. O O
Four O O
additional O O
mouse O O
Rankl O O
upstream O O
enhancers O O
are O O
also O O
highly O O
conserved O O
in O O
the O O
human O O
gene O O
at O O
- O O
20 O O
, O O
- O O
25 O O
, O O
- O O
75 O O
, O O
and O O
- O O
87 O O
kb O O
. O O

In O O
the O O
present O O
studies O O
, O O
we O O
characterized O O
the O O
activity O O
of O O
these O O
regions O O
, O O
explored O O
their O O
capacity O O
to O O
mediate O O
the O O
actions O O
of O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D3 O O
, O O
and O O
identified O O
the O O
vitamin O O
D O O
response O O
elements O O
contained O O
within O O
the O O
two O O
most O O
proximal O O
segments O O
. O O

Interestingly O O
, O O
whereas O O
the O O
most O O
distal O O
of O O
the O O
five O O
enhancers O O
is O O
the O O
dominant O O
mediator O O
of O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D3 O O
activity O O
in O O
the O O
mouse O O
Rankl O O
gene O O
, O O
that O O
role O O
in O O
the O O
human O O
gene O O
is O O
manifested O O
by O O
the O O
most O O
proximal O O
element O O
at O O
- O O
20 O O
kb O O
. O O

Importantly O O
, O O
activity O O
at O O
this O O
region O O
in O O
response O O
to O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D3 O O
was O O
associated O O
with O O
a O O
significant O O
increase O O
in O O
histone O O
acetylation O O
as O O
well O O
as O O
the O O
enhanced O O
recruitment O O
of O O
RNA O O
polymerase O O
II O O
. O O

Both O O
likely O O
reflect O O
the O O
primary O O
role O O
of O O
this O O
enhancer O O
in O O
human O O
RANKL O O
gene O O
expression O O
. O O

Our O O
studies O O
confirm O O
the O O
complex O O
nature O O
of O O
RANKL O O
regulation O O
and O O
indicate O O
that O O
although O O
the O O
five O O
enhancers O O
are O O
evolutionarily O O
conserved O O
across O O
several O O
species O O
, O O
their O O
relative O O
contributions O O
to O O
RANKL O O
expression O O
in O O
response O O
to O O
1 O O
, O O
25 O O
( O O
OH O O
) O O
2D3 O O
may O O
be O O
different O O
. O O

Dynamic O O
regulation O O
of O O
Pdx1 O O
enhancers O O
by O O
Foxa1 O O
and O O
Foxa2 O O
is O O
essential O O
for O O
pancreas B-CellLine B-CellLine
development O O
. O O
Dynamic O O
regulation O O
of O O
Pdx1 O O
enhancers O O
by O O
Foxa1 O O
and O O
Foxa2 O O
is O O
essential O O
for O O
pancreas B-CellLine B-CellLine
development O O
. O O

The O O
onset O O
of O O
pancreas B-CellLine B-CellLine
development O O
in O O
the O O
foregut B-CellLine B-CellLine
endoderm B-CellLine I-CellLine
is O O
marked O O
by O O
activation O O
of O O
the O O
homeobox O O
gene O O
Pdx1 O O
( O O
IPF1 O O
) O O
. O O
Pdx1 O O
is O O
essential O O
for O O
the O O
expansion O O
of O O
the O O
pancreatic B-CellLine B-CellLine
primordium I-CellLine I-CellLine
and O O
the O O
development O O
of O O
endocrine B-CellLine O
islets I-CellLine B-CellLine
. O O

The O O
control O O
of O O
Pdx1 O O
expression O O
has O O
been O O
only O O
partially O O
elucidated O O
. O O

We O O
demonstrate O O
here O O
that O O
the O O
winged O O
- O O
helix O O
transcription O O
factors O O
Foxa1 O O
and O O
Foxa2 O O
co O O
- O O
occupy O O
multiple O O
regulatory O O
domains O O
in O O
the O O
Pdx1 O O
gene O O
. O O

Compound O O
conditional O O
ablation O O
of O O
both O O
Foxa1 O O
and O O
Foxa2 O O
in O O
the O O
pancreatic B-CellLine B-CellLine
primordium I-CellLine I-CellLine
results O O
in O O
complete O O
loss O O
of O O
Pdx1 O O
expression O O
and O O
severe O O
pancreatic O O
hypoplasia O O
. O O

Mutant O O
mice O O
exhibit O O
hyperglycemia O O
with O O
severely O O
disrupted O O
acinar O O
and O O
islet B-CellLine B-CellLine
development O O
, O O
and O O
die O O
shortly O O
after O O
birth O O
. O O

Assessment O O
of O O
developmental O O
markers O O
in O O
the O O
mutant O O
pancreas B-CellLine B-CellLine
revealed O O
a O O
failure O O
in O O
the O O
expansion O O
of O O
the O O
pancreatic B-CellLine B-CellLine
anlage I-CellLine I-CellLine
, O O
a O O
blockage O O
of O O
exocrine O B-CellLine
and O O
endocrine O B-CellLine
cell O I-CellLine
differentiation O O
, O O
and O O
an O O
arrest O O
at O O
the O O
primitive O O
duct O O
stage O O
. O O

Comparing O O
their O O
relative O O
developmental O O
activity O O
, O O
we O O
find O O
that O O
Foxa2 O O
is O O
the O O
major O O
regulator O O
in O O
promoting O O
pancreas B-CellLine B-CellLine
development O O
and O O
cell O O
differentiation O O
. O O

Using O O
chromatin O O
immunoprecipitations O O
( O O
ChIP O O
) O O
and O O
ChIP O O
sequencing O O
( O O
ChIPSeq O O
) O O
of O O
fetal O O
pancreas B-CellLine B-CellLine
and O O
islet B-CellLine B-CellLine
chromatin O O
, O O
we O O
demonstrate O O
that O O
Foxa1 O O
and O O
Foxa2 O O
predominantly O O
occupy O O
a O O
distal O O
enhancer O O
at O O
- O O
6 O O
. O O
4 O O
kb O O
relative O O
to O O
the O O
transcriptional O O
start O O
site O O
in O O
the O O
Pdx1 O O
gene O O
. O O
Using O O
chromatin O O
immunoprecipitations O O
( O O
ChIP O O
) O O
and O O
ChIP O O
sequencing O O
( O O
ChIPSeq O O
) O O
of O O
fetal O O
pancreas B-CellLine B-CellLine
and O O
islet B-CellLine B-CellLine
chromatin O O
, O O
we O O
demonstrate O O
that O O
Foxa1 O O
and O O
Foxa2 O O
predominantly O O
occupy O O
a O O
distal O O
enhancer O O
at O O
- O O
6 O O
. O O
4 O O
kb O O
relative O O
to O O
the O O
transcriptional O O
start O O
site O O
in O O
the O O
Pdx1 O O
gene O O
. O O

In O O
addition O O
, O O
occupancy O O
of O O
the O O
well O O
- O O
characterized O O
proximal O O
Pdx1 O O
enhancer O O
by O O
Foxa1 O O
and O O
Foxa2 O O
is O O
developmental O O
stage O O
- O O
dependent O O
. O O
In O O
addition O O
, O O
occupancy O O
of O O
the O O
well O O
- O O
characterized O O
proximal O O
Pdx1 O O
enhancer O O
by O O
Foxa1 O O
and O O
Foxa2 O O
is O O
developmental O O
stage O O
- O O
dependent O O
. O O

Thus O O
, O O
the O O
regulation O O
of O O
Pdx1 O O
expression O O
by O O
Foxa1 O O
and O O
Foxa2 O O
is O O
a O O
key O O
early O O
event O O
controlling O O
the O O
expansion O O
and O O
differentiation O O
of O O
the O O
pancreatic B-CellLine B-CellLine
primordia I-CellLine I-CellLine
. O O

Opioid O O
- O O
induced O O
chemokine O O
expression O O
requires O O
NF O O
- O O
kappaB O O
activity O O
: O O
the O O
role O O
of O O
PKCzeta O O
. O O

Opioid O O
receptor O O
agonists O O
induce O O
broad O O
immunomodulatory O O
activity O O
, O O
which O O
substantially O O
alters O O
host O O
defense O O
and O O
the O O
inflammatory O O
response O O
. O O

Previous O O
studies O O
have O O
shown O O
that O O
the O O
MOR O O
selective O O
agonist O O
DAMGO O O
has O O
the O O
capacity O O
to O O
increase O O
the O O
expression O O
of O O
the O O
proinflammatory O O
chemokines O O
CCL2 O O
, O O
CCL5 O O
, O O
and O O
CXCL10 O O
in O O
human O O
PBMCs O B-CellLine
. O O
NF O O
- O O
kappaB O O
is O O
a O O
transcription O O
factor O O
that O O
plays O O
a O O
pivotal O O
role O O
in O O
innate O O
and O O
adaptive O O
immune O O
responses O O
. O O

We O O
report O O
that O O
NF O O
- O O
kappaB O O
is O O
a O O
vital O O
player O O
in O O
the O O
DAMGO O O
- O O
induced O O
, O O
MOR O O
- O O
mediated O O
regulation O O
of O O
chemokine O O
expression O O
. O O

Results O O
show O O
that O O
NF O O
- O O
kappaB O O
inhibitors O O
prevent O O
the O O
induction O O
of O O
CCL2 O O
expression O O
in O O
response O O
to O O
DAMGO O O
administration O O
and O O
that O O
the O O
NF O O
- O O
kappaB O O
subunit O O
, O O
p65 O O
, O O
is O O
phosphorylated O O
at O O
serine O O
residues O O
311 O O
and O O
536 O O
in O O
response O O
to O O
MOR O O
activation O O
. O O

Furthermore O O
, O O
we O O
demonstrate O O
that O O
PKCzeta O O
is O O
phosphorylated O O
following O O
DAMGO O O
- O O
induced O O
MOR O O
activation O O
, O O
and O O
this O O
kinase O O
is O O
essential O O
for O O
NF O O
- O O
kappaB O O
activation O O
as O O
well O O
as O O
CCL2 O O
expression O O
and O O
transcriptional O O
activity O O
. O O

Finally O O
, O O
ChIP O O
analysis O O
shows O O
that O O
DAMGO O O
administration O O
induces O O
binding O O
of O O
p65 O O
to O O
the O O
enhancer O O
region O O
of O O
the O O
CCL2 O O
promoter O O
. O O
Finally O O
, O O
ChIP O O
analysis O O
shows O O
that O O
DAMGO O O
administration O O
induces O O
binding O O
of O O
p65 O O
to O O
the O O
enhancer O O
region O O
of O O
the O O
CCL2 O O
promoter O O
. O O

These O O
data O O
are O O
consistent O O
with O O
the O O
notion O O
that O O
MOR O O
activation O O
promotes O O
a O O
proinflammatory O O
response O O
, O O
which O O
involves O O
NF O O
- O O
kappaB O O
activation O O
. O O

Our O O
results O O
also O O
suggest O O
a O O
significant O O
and O O
novel O O
role O O
for O O
PKCzeta O O
as O O
an O O
essential O O
participant O O
in O O
the O O
MOR O O
- O O
mediated O O
regulation O O
of O O
proinflammatory O O
chemokine O O
expression O O
. O O

Identification O O
of O O
a O O
novel O O
cell O O
type O O
- O O
specific O O
intronic O O
enhancer O O
of O O
macrophage O B-CellLine
migration O O
inhibitory O O
factor O O
( O O
MIF O O
) O O
and O O
its O O
regulation O O
by O O
mithramycin O O
. O O
Identification O O
of O O
a O O
novel O O
cell O O
type O O
- O O
specific O O
intronic O O
enhancer O O
of O O
macrophage O B-CellLine
migration O O
inhibitory O O
factor O O
( O O
MIF O O
) O O
and O O
its O O
regulation O O
by O O
mithramycin O O
. O O

The O O
aim O O
of O O
this O O
study O O
was O O
to O O
determine O O
the O O
genetic O O
regulation O O
of O O
macrophage O B-CellLine
migration O O
inhibitory O O
factor O O
( O O
MIF O O
) O O
. O O

DNase O O
I O O
hypersensitivity O O
was O O
used O O
to O O
identify O O
potential O O
hypersensitive O O
sites O O
( O O
HS O O
) O O
across O O
the O O
MIF O O
gene O O
locus O O
. O O

Reporter O O
gene O O
assays O O
were O O
performed O O
in O O
different O O
human O B-CellLine
cell O I-CellLine
lines O I-CellLine
with O O
constructs O O
containing O O
the O O
native O O
or O O
mutated O O
HS O O
element O O
. O O

Following O O
phylogenetic O O
and O O
transcription O O
factor O O
binding O O
profiling O O
, O O
electrophoretic O O
mobility O O
shift O O
assay O O
( O O
EMSA O O
) O O
and O O
RNA O O
interference O O
were O O
performed O O
and O O
the O O
effects O O
of O O
incubation O O
with O O
mithramycin O O
, O O
an O O
antibiotic O O
that O O
binds O O
GC O O
boxes O O
, O O
were O O
also O O
studied O O
. O O

An O O
HS O O
centred O O
on O O
the O O
first O O
intron O O
of O O
MIF O O
was O O
identified O O
. O O
An O O
HS O O
centred O O
on O O
the O O
first O O
intron O O
of O O
MIF O O
was O O
identified O O
. O O

The O O
HS O O
acted O O
as O O
an O O
enhancer O O
in O O
human B-CellLine O
T I-CellLine B-CellLine
lymphoblasts I-CellLine I-CellLine
( O O
CEMC7A B-CellLine B-CellLine
) O O
, O O
human B-CellLine O
embryonic I-CellLine O
kidney I-CellLine B-CellLine
cells I-CellLine I-CellLine
( O O
HEK293T B-CellLine B-CellLine
) O O
and O O
human B-CellLine O
monocytic I-CellLine B-CellLine
cells I-CellLine I-CellLine
( O O
THP B-CellLine O
- I-CellLine O
1 I-CellLine O
) O O
, O O
but O O
not O O
in O O
a O O
fibroblast B-CellLine B-CellLine
- I-CellLine I-CellLine
like I-CellLine I-CellLine
synoviocyte I-CellLine I-CellLine
( I-CellLine I-CellLine
FLS I-CellLine I-CellLine
) I-CellLine I-CellLine
cell I-CellLine I-CellLine
line I-CellLine I-CellLine
( O O
SW982 B-CellLine B-CellLine
) O O
or O O
cultured B-CellLine O
FLS I-CellLine B-CellLine
derived I-CellLine O
from I-CellLine O
rheumatoid I-CellLine O
arthritis I-CellLine O
( I-CellLine O
RA I-CellLine O
) I-CellLine O
patients I-CellLine O
. O O
Two O O
cis O O
- O O
elements O O
within O O
the O O
first O O
intron O O
were O O
found O O
to O O
be O O
responsible O O
for O O
the O O
enhancer O O
activity O O
. O O

Mutation O O
of O O
the O O
consensus O O
Sp1 O O
GC O O
box O O
on O O
each O O
cis O O
- O O
element O O
abrogated O O
enhancer O O
activity O O
and O O
EMSA O O
indicated O O
Sp1 O O
binding O O
to O O
one O O
of O O
the O O
cis O O
- O O
elements O O
contained O O
in O O
the O O
intron O O
. O O
Mutation O O
of O O
the O O
consensus O O
Sp1 O O
GC O O
box O O
on O O
each O O
cis O O
- O O
element O O
abrogated O O
enhancer O O
activity O O
and O O
EMSA O O
indicated O O
Sp1 O O
binding O O
to O O
one O O
of O O
the O O
cis O O
- O O
elements O O
contained O O
in O O
the O O
intron O O
. O O

SiRNA O O
knock O O
- O O
down O O
of O O
Sp1 O O
alone O O
or O O
Sp1 O O
and O O
Sp3 O O
together O O
was O O
incomplete O O
and O O
did O O
not O O
alter O O
the O O
enhancer O O
activity O O
. O O

Mithramycin O O
inhibited O O
expression O O
of O O
MIF O O
in O O
CEMC7A B-CellLine B-CellLine
cells O I-CellLine
. O O

This O O
effect O O
was O O
specific O O
to O O
the O O
intronic O O
enhancer O O
and O O
was O O
not O O
seen O O
on O O
the O O
MIF O O
promoter O O
. O O
This O O
effect O O
was O O
specific O O
to O O
the O O
intronic O O
enhancer O O
and O O
was O O
not O O
seen O O
on O O
the O O
MIF O O
promoter O O
. O O

These O O
results O O
identify O O
a O O
novel O O
, O O
cell O O
type O O
- O O
specific O O
enhancer O O
of O O
MIF O O
. O O
These O O
results O O
identify O O
a O O
novel O O
, O O
cell O O
type O O
- O O
specific O O
enhancer O O
of O O
MIF O O
. O O

The O O
enhancer O O
appears O O
to O O
be O O
driven O O
by O O
Sp1 O O
or O O
related O O
Sp O O
family O O
members O O
and O O
is O O
highly O O
sensitive O O
to O O
inhibition O O
via O O
mithramycin O O
. O O

Analysis O O
of O O
a O O
SNP O O
linked O O
to O O
lactase O O
persistence O O
: O O
An O O
exercise O O
for O O
teaching O O
molecular O O
biology O O
techniques O O
to O O
undergraduates O O
. O O

Recent O O
experimental O O
evidence O O
indicates O O
that O O
the O O
ability O O
of O O
adults O O
to O O
tolerate O O
milk O O
, O O
cheese O O
, O O
and O O
other O O
lactose O O
- O O
containing O O
dairy O O
products O O
is O O
an O O
autosomal O O
dominant O O
trait O O
that O O
co O O
- O O
evolved O O
with O O
dairy O O
farming O O
in O O
Central O O
Europe O O
about O O
7 O O
, O O
500 O O
years O O
ago O O
. O O

Among O O
persons O O
of O O
European O O
descent O O
, O O
this O O
trait O O
is O O
strongly O O
associated O O
with O O
a O O
C O O
to O O
T O O
substitution O O
at O O
a O O
polymorphic O O
site O O
13 O O
, O O
910 O O
bp O O
upstream O O
of O O
the O O
lactase O O
gene O O
. O O

This O O
mutation O O
results O O
in O O
the O O
persistent O O
expression O O
of O O
lactase O O
into O O
adulthood O O
enabling O O
individuals O O
carrying O O
a O O
T O O
( O O
- O O
13 O O
, O O
910 O O
) O O
allele O O
to O O
digest O O
lactose O O
as O O
adults O O
. O O

In O O
this O O
report O O
, O O
we O O
describe O O
a O O
laboratory O O
exercise O O
for O O
an O O
undergraduate O O
molecular O O
biology O O
course O O
in O O
which O O
students O O
determine O O
their O O
own O O
genotype O O
at O O
the O O
- O O
13 O O
, O O
910 O O
polymorphic O O
site O O
and O O
correlate O O
this O O
with O O
their O O
ability O O
to O O
tolerate O O
dairy O O
products O O
. O O

The O O
exercise O O
is O O
used O O
as O O
a O O
tool O O
to O O
teach O O
basic O O
molecular O O
biology O O
procedures O O
such O O
as O O
agarose O O
gel O O
electrophoresis O O
, O O
PCR1 O O
, O O
and O O
DNA O O
sequencing O O
. O O

Students O O
are O O
actively O O
engaged O O
in O O
the O O
learning O O
process O O
, O O
not O O
only O O
by O O
analyzing O O
their O O
own O O
DNA O O
but O O
also O O
by O O
applying O O
their O O
knowledge O O
and O O
skills O O
to O O
answer O O
an O O
authentic O O
question O O
. O O

The O O
exercise O O
is O O
also O O
integrated O O
with O O
lecture O O
material O O
on O O
the O O
control O O
of O O
gene O O
expression O O
at O O
the O O
transcriptional O O
level O O
, O O
in O O
particular O O
, O O
how O O
transcription O O
factors O O
can O O
influence O O
the O O
activity O O
of O O
a O O
promoter O O
by O O
binding O O
to O O
cis O O
- O O
acting O O
DNA O O
regulatory O O
elements O O
located O O
within O O
the O O
proximal O O
promoter O O
of O O
a O O
gene O O
or O O
distant O O
enhancer O O
regions O O
. O O

Cohesin O O
mediates O O
chromatin O O
interactions O O
that O O
regulate O O
mammalian O O
beta O O
- O O
globin O O
expression O O
. O O

The O O
beta O O
- O O
globin O O
locus O O
undergoes O O
dynamic O O
chromatin O O
interaction O O
changes O O
in O O
differentiating O O
erythroid B-CellLine B-CellLine
cells I-CellLine I-CellLine
that O O
are O O
thought O O
to O O
be O O
important O O
for O O
proper O O
globin O O
gene O O
expression O O
. O O

However O O
, O O
the O O
underlying O O
mechanisms O O
are O O
unclear O O
. O O

The O O
CCCTC O O
- O O
binding O O
factor O O
, O O
CTCF O O
, O O
binds O O
to O O
the O O
insulator O O
elements O O
at O O
the O O
5 O O
' O O
and O O
3 O O
' O O
boundaries O O
of O O
the O O
locus O O
, O O
but O O
these O O
sites O O
were O O
shown O O
to O O
be O O
dispensable O O
for O O
globin O O
gene O O
activation O O
. O O

We O O
found O O
that O O
, O O
upon O O
induction O O
of O O
differentiation O O
, O O
cohesin O O
and O O
the O O
cohesin O O
loading O O
factor O O
Nipped O O
- O O
B O O
- O O
like O O
( O O
Nipbl O O
) O O
bind O O
to O O
the O O
locus O O
control O O
region O O
( O O
LCR O O
) O O
at O O
the O O
CTCF O O
insulator O O
and O O
distal O O
enhancer O O
regions O O
as O O
well O O
as O O
at O O
the O O
specific O O
target O O
globin O O
gene O O
that O O
undergoes O O
activation O O
upon O O
differentiation O O
. O O
Nipbl O O
- O O
dependent O O
cohesin O O
binding O O
is O O
critical O O
for O O
long O O
- O O
range O O
chromatin O O
interactions O O
, O O
both O O
between O O
the O O
CTCF O O
insulator O O
elements O O
and O O
between O O
the O O
LCR O O
distal O O
enhancer O O
and O O
the O O
target O O
gene O O
. O O
We O O
found O O
that O O
, O O
upon O O
induction O O
of O O
differentiation O O
, O O
cohesin O O
and O O
the O O
cohesin O O
loading O O
factor O O
Nipped O O
- O O
B O O
- O O
like O O
( O O
Nipbl O O
) O O
bind O O
to O O
the O O
locus O O
control O O
region O O
( O O
LCR O O
) O O
at O O
the O O
CTCF O O
insulator O O
and O O
distal O O
enhancer O O
regions O O
as O O
well O O
as O O
at O O
the O O
specific O O
target O O
globin O O
gene O O
that O O
undergoes O O
activation O O
upon O O
differentiation O O
. O O
Nipbl O O
- O O
dependent O O
cohesin O O
binding O O
is O O
critical O O
for O O
long O O
- O O
range O O
chromatin O O
interactions O O
, O O
both O O
between O O
the O O
CTCF O O
insulator O O
elements O O
and O O
between O O
the O O
LCR O O
distal O O
enhancer O O
and O O
the O O
target O O
gene O O
. O O

We O O
show O O
that O O
the O O
latter O O
interaction O O
is O O
important O O
for O O
globin O O
gene O O
expression O O
in O O
vivo O O
and O O
in O O
vitro O O
. O O

Furthermore O O
, O O
the O O
results O O
indicate O O
that O O
such O O
cohesin O O
- O O
mediated O O
chromatin O O
interactions O O
associated O O
with O O
gene O O
regulation O O
are O O
sensitive O O
to O O
the O O
partial O O
reduction O O
of O O
Nipbl O O
caused O O
by O O
heterozygous O O
mutation O O
. O O

This O O
provides O O
the O O
first O O
direct O O
evidence O O
that O O
Nipbl O O
haploinsufficiency O O
affects O O
cohesin O O
- O O
mediated O O
chromatin O O
interactions O O
and O O
gene O O
expression O O
. O O

Our O O
results O O
reveal O O
that O O
dynamic O O
Nipbl O O
/ O O
cohesin O O
binding O O
is O O
critical O O
for O O
developmental O O
chromatin O O
organization O O
and O O
the O O
gene O O
activation O O
function O O
of O O
the O O
LCR O O
in O O
mammalian O O
cells O O
. O O

ERG O O
promotes O O
T O O
- O O
acute O O
lymphoblastic O O
leukemia O O
and O O
is O O
transcriptionally O O
regulated O O
in O O
leukemic B-CellLine B-CellLine
cells I-CellLine I-CellLine
by O O
a O O
stem B-CellLine B-CellLine
cell I-CellLine I-CellLine
enhancer O O
. O O
ERG O O
promotes O O
T O O
- O O
acute O O
lymphoblastic O O
leukemia O O
and O O
is O O
transcriptionally O O
regulated O O
in O O
leukemic B-CellLine B-CellLine
cells I-CellLine I-CellLine
by O O
a O O
stem B-CellLine B-CellLine
cell I-CellLine I-CellLine
enhancer O O
. O O

The O O
Ets O O
- O O
related O O
gene O O
( O O
ERG O O
) O O
is O O
an O O
Ets O O
- O O
transcription O O
factor O O
required O O
for O O
normal O O
blood B-CellLine B-CellLine
stem I-CellLine I-CellLine
cell I-CellLine I-CellLine
development O O
. O O
ERG O O
expression O O
is O O
down O O
- O O
regulated O O
during O O
early O O
T O O
- O O
lymphopoiesis O O
but O O
maintained O O
in O O
T O O
- O O
acute O O
lymphoblastic O O
leukemia O O
( O O
T O O
- O O
ALL O O
) O O
, O O
where O O
it O O
is O O
recognized O O
as O O
an O O
independent O O
risk O O
factor O O
for O O
adverse O O
outcome O O
. O O

However O O
, O O
it O O
is O O
unclear O O
whether O O
ERG O O
is O O
directly O O
involved O O
in O O
the O O
pathogenesis O O
of O O
T O O
- O O
ALL O O
and O O
how O O
its O O
expression O O
is O O
regulated O O
. O O

Here O O
we O O
demonstrate O O
that O O
transgenic O O
expression O O
of O O
ERG O O
causes O O
T O O
- O O
ALL O O
in O O
mice O O
and O O
that O O
its O O
knockdown O O
reduces O O
the O O
proliferation O O
of O O
human O O
MOLT4 B-CellLine B-CellLine
T I-CellLine I-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cells I-CellLine I-CellLine
. O O

We O O
further O O
demonstrate O O
that O O
ERG O O
expression O O
in O O
primary O O
human O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
ALL I-CellLine I-CellLine
cells I-CellLine I-CellLine
is O O
mediated O O
by O O
the O O
binding O O
of O O
other O O
T B-CellLine B-CellLine
- I-CellLine I-CellLine
cell I-CellLine I-CellLine
oncogenes O O
SCL O O
/ O O
TAL1 O O
, O O
LMO2 O O
, O O
and O O
