gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
, O O
whereas O O
those O O
upstream O O
of O O
- O O
201 O O
have O O
little O O
effect O O
on O O
the O O
level O O
or O O
tissue O O
or O O
stage O O
specificity O O
of O O
G B-Gene B-Gene
gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
expression O O
. O O

The O O
G B-Gene B-Gene
gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
upstream O O
sequences O O
from O O
- O O
201 O O
to O O
- O O
136 O O
were O O
, O O
furthermore O O
, O O
capable O O
of O O
activating O O
a O O
linked O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
in O O
embryonic O O
blood O O
cells O O
; O O
however O O
, O O
a O O
G B-Gene B-Gene
gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
fragment O O
from O O
- O O
383 O O
to O O
- O O
206 O O
was O O
similarly O O
active O O
in O O
this O O
assay O O
, O O
and O O
the O O
complete O O
fragment O O
from O O
- O O
383 O O
to O O
- O O
136 O O
was O O
considerably O O
more O O
active O O
than O O
either O O
of O O
the O O
smaller O O
fragments O O
, O O
suggesting O O
the O O
presence O O
of O O
multiple O O
cis O O
- O O
acting O O
elements O O
for O O
embryonic O O
blood O O
cells O O
. O O

Our O O
data O O
also O O
suggested O O
the O O
possibility O O
of O O
a O O
negative O O
regulatory O O
element O O
between O O
- O O
201 O O
and O O
- O O
136 O O
. O O

These O O
results O O
are O O
discussed O O
in O O
relation O O
to O O
several O O
DNA O O
elements O O
in O O
the O O
G B-Gene B-Gene
gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
upstream O O
region O O
, O O
which O O
have O O
been O O
shown O O
to O O
bind O O
nuclear O O
factors O O
in O O
erythroid O O
cells O O
. O O

Finally O O
, O O
we O O
observed O O
that O O
removal O O
of O O
the O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
3 O O
' O O
- O O
flanking O O
sequences O O
, O O
including O O
the O O
3 O O
' O O
enhancer O O
, O O
from O O
the O O
G B-Gene B-Gene
gamma I-Gene I-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
upstream O O
- O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
hybrid O O
gene O O
resulted O O
in O O
a O O
25 O O
- O O
fold O O
reduction O O
in O O
expression O O
in O O
embryonic O O
blood O O
cells O O
. O O

This O O
suggests O O
that O O
the O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
3 O O
' O O
enhancer O O
is O O
potentially O O
active O O
at O O
the O O
embryonic O O
stage O O
and O O
thus O O
cannot O O
be O O
solely O O
responsible O O
for O O
the O O
fetal O O
or O O
adult O O
specificity O O
of O O
the O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
. O O
This O O
suggests O O
that O O
the O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
3 O I-Gene
' O O
enhancer O O
is O O
potentially O O
active O O
at O O
the O O
embryonic O O
stage O O
and O O
thus O O
cannot O O
be O O
solely O O
responsible O O
for O O
the O O
fetal O O
or O O
adult O O
specificity O O
of O O
the O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
. O O

A O O
complex O O
chromatin O O
landscape O O
revealed O O
by O O
patterns O O
of O O
nuclease O O
sensitivity O O
and O O
histone O O
modification O O
within O O
the O O
mouse O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
locus O O
. O O

In O O
order O O
to O O
create O O
an O O
extended O O
map O O
of O O
chromatin O O
features O O
within O O
a O O
mammalian O O
multigene O O
locus O O
, O O
we O O
have O O
determined O O
the O O
extent O O
of O O
nuclease O O
sensitivity O O
and O O
the O O
pattern O O
of O O
histone O O
modifications O O
associated O O
with O O
the O O
mouse O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
genes O O
in O O
adult O O
erythroid O O
tissue O O
. O O

We O O
show O O
that O O
the O O
nuclease O O
- O O
sensitive O O
domain O O
encompasses O O
the O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
genes O O
along O O
with O O
several O O
flanking O O
olfactory O O
receptor O O
genes O O
that O O
are O O
inactive O O
in O O
erythroid O O
cells O O
. O O

We O O
describe O O
enhancer O O
- O O
blocking O O
or O O
boundary O O
elements O O
on O O
either O O
side O O
of O O
the O O
locus O O
that O O
are O O
bound O O
in O O
vivo O O
by O O
the O O
transcription O O
factor O O
CTCF B-Gene B-Gene
, O O
but O O
we O O
found O O
that O O
they O O
do O O
not O O
coincide O O
with O O
transitions O O
in O O
nuclease O O
sensitivity O O
flanking O O
the O O
locus O O
or O O
with O O
patterns O O
of O O
histone O O
modifications O O
within O O
it O O
. O O

In O O
addition O O
, O O
histone O O
hyperacetylation O O
and O O
dimethylation O O
of O O
histone O O
H3 O O
K4 O O
are O O
not O O
uniform O O
features O O
of O O
the O O
nuclease O O
- O O
sensitive O O
mouse O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
domain O O
but O O
rather O O
define O O
distinct O O
subdomains O O
within O O
it O O
. O O

Our O O
results O O
reveal O O
a O O
complex O O
chromatin O O
landscape O O
for O O
the O O
active O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
locus O O
and O O
illustrate O O
the O O
complexity O O
of O O
broad O O
structural O O
changes O O
that O O
accompany O O
gene O O
activation O O
. O O

Long O O
- O O
range O O
interactions O O
between O O
three O O
transcriptional O O
enhancers O O
, O O
active O O
Vkappa O O
gene O O
promoters O O
, O O
and O O
a O O
3 O O
' O O
boundary O O
sequence O O
spanning O O
46 O O
kilobases O O
. O O

The O O
mouse O B-Gene
immunoglobulin B-Gene I-Gene
kappa I-Gene I-Gene
( I-Gene O
Igkappa I-Gene B-Gene
) I-Gene O
gene O O
contains O O
an O O
intronic O O
enhancer O O
and O O
two O O
enhancers O O
downstream O O
of O O
its O O
transcription O O
unit O O
. O O

Using O O
chromosome O O
conformation O O
capture O O
technology O O
, O O
we O O
demonstrate O O
that O O
rearranged O O
and O O
actively O O
transcribed O O
Igkappa B-Gene B-Gene
alleles O O
in O O
MPC O O
- O O
11 O O
plasmacytoma O O
cells O O
exhibit O O
mutual O O
interactions O O
over O O
22 O O
kb O O
between O O
these O O
three O O
enhancers O O
and O O
Vkappa O B-Gene
gene O O
promoters O O
. O O

In O O
addition O O
, O O
the O O
5 O O
' O O
region O O
of O O
the O O
active O O
transcription O O
unit O O
exhibits O O
a O O
continuum O O
of O O
interactions O O
with O O
downstream O O
chromatin O O
segments O O
. O O

We O O
also O O
observe O O
interactions O O
between O O
Ei O O
and O O
E3 O O
' O O
with O O
3 O O
' O O
boundary O O
sequences O O
24 O O
kb O O
downstream O O
of O O
Ed O O
, O O
adjacent O O
to O O
a O O
neighboring O O
housekeeping O O
gene O O
. O O

Very O O
similar O O
interactions O O
between O O
the O O
enhancers O O
are O O
also O O
exhibited O O
by O O
normal O O
B O O
cells O O
isolated O O
from O O
mouse O O
splenic O O
tissue O O
but O O
not O O
by O O
germ O O
line O O
transcriptionally O O
inactive O O
alleles O O
of O O
T O O
cells O O
or O O
P815 O O
mastocytoma O O
cells O O
, O O
which O O
exhibit O O
a O O
seemingly O O
linear O O
chromatin O O
organization O O
. O O

These O O
results O O
fit O O
a O O
looping O O
mechanism O O
for O O
enhancer O O
function O O
like O O
in O O
the O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
locus O O
and O O
suggest O O
a O O
dynamic O O
modulation O O
of O O
the O O
spatial O O
organization O O
of O O
the O O
active O O
Igkappa B-Gene B-Gene
locus O O
. O O

Chromatin O O
immunoprecipitation O O
experiments O O
reveal O O
that O O
the O O
interacting O O
Igkappa B-Gene B-Gene
gene O O
cis O O
- O O
acting O O
sequences O O
are O O
associated O O
with O O
AP B-Gene B-Gene
- I-Gene I-Gene
4 I-Gene I-Gene
, O O
E47 B-Gene B-Gene
, O O
and O O
p65NF B-Gene B-Gene
- I-Gene I-Gene
kappaB I-Gene I-Gene
, O O
potential O O
protein O O
candidates O O
that O O
may O O
be O O
responsible O O
for O O
initiating O O
and O O
/ O O
or O O
maintaining O O
the O O
formation O O
of O O
these O O
higher O O
- O O
order O O
complexes O O
. O O

However O O
, O O
S107 O O
plasmacytoma O O
cells O O
that O O
lack O O
NF B-Gene B-Gene
- I-Gene I-Gene
kappaB I-Gene I-Gene
still O O
exhibit O O
mutual O O
interactions O O
between O O
the O O
Igkappa B-Gene B-Gene
gene O O
enhancers O O
. O O
However O O
, O O
S107 O O
plasmacytoma O O
cells O O
that O O
lack O O
NF B-Gene B-Gene
- I-Gene I-Gene
kappaB I-Gene I-Gene
still O O
exhibit O O
mutual O O
interactions O O
between O O
the O O
Igkappa B-Gene B-Gene
gene O O
enhancers O O
. O O

Beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
intergenic O O
transcription O O
and O O
histone O O
acetylation O O
dependent O O
on O O
an O O
enhancer O O
. O O

Histone O O
acetyltransferases O O
are O O
associated O O
with O O
the O O
elongating O O
RNA O O
polymerase O O
II O O
( O O
Pol O O
II O O
) O O
complex O O
, O O
supporting O O
the O O
idea O O
that O O
histone O O
acetylation O O
and O O
transcription O O
are O O
intertwined O O
mechanistically O O
in O O
gene O O
coding O O
sequences O O
. O O

Here O O
, O O
we O O
studied O O
the O O
establishment O O
and O O
function O O
of O O
histone O O
acetylation O O
and O O
transcription O O
in O O
noncoding O O
sequences O O
by O O
using O O
a O O
model O O
locus O O
linking O O
the O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
HS2 O I-Gene
enhancer O O
and O O
the O O
embryonic O O
epsilon B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
in O O
chromatin O O
. O O
Here O O
, O O
we O O
studied O O
the O O
establishment O O
and O O
function O O
of O O
histone O O
acetylation O O
and O O
transcription O O
in O O
noncoding O O
sequences O O
by O O
using O O
a O O
model O O
locus O O
linking O O
the O O
beta B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
HS2 O I-Gene
enhancer O O
and O O
the O O
embryonic O O
epsilon B-Gene B-Gene
- I-Gene I-Gene
globin I-Gene I-Gene
gene O O
in O O
chromatin O O
. O O

An O O
intact O O
HS2 O B-Gene
enhancer O O
that O O
recruits O O
RNA O O
Pol O O
II O O
is O O
required O O
for O O
intergenic O O
transcription O O
and O O
histone O O
H3 O O
acetylation O O
and O O
K4 O O
methylation O O
between O O
the O O
enhancer O O
and O O
target O O
gene O O
. O O

RNA O O
Pol O O
II O O
recruitment O O
to O O
the O O
target O O
gene O O
TATA O O
box O O
is O O
not O O
required O O
for O O
the O O
intergenic O O
transcription O O
or O O
intergenic O O
histone O O
modifications O O
, O O
strongly O O
implying O O
that O O
they O O
are O O
properties O O
conferred O O
by O O
the O O
enhancer O O
. O O

However O O
, O O
Pol O O
II O O
recruitment O O
at O O
HS2 O O
, O O
intergenic O O
transcription O O
, O O
and O O
intergenic O O
histone O O
modification O O
are O O
not O O
sufficient O O
for O O
transcription O O
or O O
modification O O
of O O
the O O
target O O
gene O O
: O O
these O O
changes O O
require O O
initiation O O
at O O
the O O
TATA O O
box O O
of O O
the O O
gene O O
. O O

The O O
results O O
suggest O O
that O O
intergenic O O
and O O
genic O O
transcription O O
complexes O O
are O O
independent O O
and O O
possibly O O
differ O O
from O O
one O O
another O O
. O O

X O O
- O O
linked O O
congenital O O
adrenal O O
hypoplasia O O
with O O
hypogonadotropic O O
hypogonadism O O
caused O O
by O O
an O O
inversion O O
disrupting O O
a O O
conserved O O
noncoding O O
element O O
upstream O O
of O O
the O O
NR0B1 B-Gene B-Gene
( O O
DAX1 B-Gene B-Gene
) O O
gene O O
. O O

CONTEXT O O
: O O
X O O
- O O
linked O O
congenital O O
adrenal O O
hypoplasia O O
with O O
hypogonadotropic O O
hypogonadism O O
( O O
AHCH O O
) O O
is O O
known O O
to O O
be O O
caused O O
by O O
coding O O
mutations O O
in O O
the O O
nuclear B-Gene B-Gene
receptor I-Gene I-Gene
subfamily I-Gene I-Gene
0 I-Gene I-Gene
, I-Gene I-Gene
group I-Gene I-Gene
B I-Gene I-Gene
, I-Gene I-Gene
member I-Gene I-Gene
1 I-Gene I-Gene
( O O
NR0B1 B-Gene B-Gene
) O O
gene O O
, O O
encoding O O
the O O
transcriptional O O
repressor O O
dosage O O
- O O
sensitive O O
sex O O
- O O
reversal O O
adrenal O O
hypoplasia O O
critical O O
region O O
on O O
the O O
X O B-Gene
chromosome O I-Gene
protein O I-Gene
1 O I-Gene
( O O
DAX1 B-Gene B-Gene
) O O
. O O

OBJECTIVE O O
/ O O
PATIENTS O O
: O O
Four O O
males O O
in O O
a O O
family O O
were O O
affected O O
by O O
AHCH O O
. O O

Our O O
aim O O
was O O
to O O
locate O O
the O O
genetic O O
cause O O
of O O
their O O
disease O O
, O O
knowing O O
that O O
they O O
had O O
no O O
mutation O O
in O O
the O O
obvious O O
candidate O O
gene O O
, O O
NR0B1 B-Gene B-Gene
. O O

DESIGN O O
: O O
Linkage O O
analysis O O
of O O
the O O
X O O
chromosome O O
and O O
mutational O O
screening O O
of O O
conserved O O
noncoding O O
regions O O
upstream O O
of O O
NR0B1 B-Gene B-Gene
were O O
performed O O
. O O

To O O
functionally O O
characterize O O
the O O
genetic O O
defect O O
, O O
studies O O
of O O
transcription O O
and O O
expression O O
of O O
DAX1 B-Gene B-Gene
and O O
steroidogenic B-Gene B-Gene
factor I-Gene I-Gene
1 I-Gene I-Gene
( O O
SF B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
) O O
were O O
done O O
. O O

RESULTS O O
: O O
A O O
60 O O
Mb O O
inversion O O
on O O
the O O
X O O
chromosome O O
with O O
one O O
of O O
the O O
inversion O O
breakpoints O O
located O O
in O O
a O O
conserved O O
noncoding O O
region O O
4 O O
kb O O
upstream O O
of O O
NR0B1 B-Gene B-Gene
was O O
detected O O
. O O
RESULTS O O
: O O
A O O
60 O O
Mb O O
inversion O O
on O O
the O O
X O O
chromosome O O
with O O
one O O
of O O
the O O
inversion O O
breakpoints O O
located O O
in O O
a O O
conserved O O
noncoding O O
region O O
4 O O
kb O O
upstream O O
of O O
NR0B1 B-Gene B-Gene
was O O
detected O O
. O O

The O O
inversion O O
causes O O
relocation O O
of O O
a O O
putative O O
SF B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
binding O O
site O O
implicated O O
in O O
murine O O
gonadal O O
development O O
. O O
The O O
inversion O O
causes O O
relocation O O
of O O
a O O
putative O O
SF B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
binding O O
site O O
implicated O O
in O O
murine O O
gonadal O O
development O O
. O O

A O O
reporter O O
construct O O
lacking O O
this O O
enhancer O O
element O O
upstream O O
of O O
NR0B1 B-Gene B-Gene
was O O
unresponsive O O
to O O
SF B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
transcriptional O O
activation O O
. O O
A O O
reporter O O
construct O O
lacking O O
this O O
enhancer O O
element O O
upstream O O
of O O
NR0B1 B-Gene B-Gene
was O O
unresponsive O O
to O O
SF B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
transcriptional O O
activation O O
. O O

Immunohistochemistry O O
suggested O O
that O O
the O O
inversion O O
leads O O
to O O
SF B-Gene B-Gene
- I-Gene I-Gene
1 I-Gene I-Gene
silencing O O
in O O
the O O
patients O O
' O O
testes O O
both O O
in O O
childhood O O
and O O
in O O
adult O O
life O O
. O O

CONCLUSION O O
: O O
We O O
report O O
a O O
noncoding O O
mutation O O
causing O O
AHCH O O
, O O
an O O
inversion O O
resulting O O
in O O
a O O
phenotype O O
similar O O
to O O
what O O
is O O
caused O O
by O O
intragenic O O
NR0B1 B-Gene B-Gene
null O O
mutations O O
. O O

The O O
inversion O O
seems O O
to O O
disrupt O O
and O O
/ O O
or O O
relocate O O
regulatory O O
sites O O
crucial O O
in O O
DAX1 B-Gene B-Gene
expression O O
. O O

c B-Gene B-Gene
- I-Gene I-Gene
Maf I-Gene I-Gene
activates O O
the O O
promoter O O
and O O
enhancer O O
of O O
the O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
gene O O
, O O
and O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta I-Gene I-Gene
inhibits O O
c B-Gene B-Gene
- I-Gene I-Gene
Maf I-Gene I-Gene
- O O
induced O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
production O O
in O O
CD4 O O
+ O O
T O O
cells O O
. O O
c B-Gene B-Gene
- I-Gene I-Gene
Maf I-Gene I-Gene
activates O O
the O O
promoter O O
and O O
enhancer O O
of O O
the O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
gene O O
, O O
and O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta I-Gene I-Gene
inhibits O O
c B-Gene B-Gene
- I-Gene I-Gene
Maf I-Gene I-Gene
- O O
induced O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
production O O
in O O
CD4 O O
+ O O
T O O
cells O O
. O O

Previous O O
studies O O
have O O
shown O O
that O O
IL B-Gene B-Gene
- I-Gene I-Gene
6 I-Gene I-Gene
potently O O
induces O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
production O O
in O O
CD4 O O
( O O
+ O O
) O O
T O O
cells O O
, O O
whereas O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta I-Gene I-Gene
inhibits O O
IL B-Gene B-Gene
- I-Gene I-Gene
6 I-Gene I-Gene
- O O
induced O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
production O O
in O O
CD4 O O
( O O
+ O O
) O O
T O O
cells O O
. O O

In O O
this O O
study O O
, O O
we O O
addressed O O
the O O
mechanisms O O
underlying O O
the O O
transcriptional O O
regulation O O
of O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
production O O
in O O
CD4 O O
( O O
+ O O
) O O
T O O
cells O O
. O O

We O O
found O O
that O O
IL B-Gene B-Gene
- I-Gene I-Gene
6 I-Gene I-Gene
induced O O
c B-Gene B-Gene
- I-Gene I-Gene
Maf I-Gene I-Gene
expression O O
in O O
CD4 O O
( O O
+ O O
) O O
T O O
cells O O
and O O
that O O
the O O
enforced O O
expression O O
of O O
c B-Gene B-Gene
- I-Gene I-Gene
Maf I-Gene I-Gene
induced O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
production O O
in O O
CD4 O O
( O O
+ O O
) O O
T O O
cells O O
without O O
IL B-Gene B-Gene
- I-Gene I-Gene
6 I-Gene I-Gene
, O O
IL B-Gene B-Gene
- I-Gene I-Gene
4 I-Gene I-Gene
/ O O
STAT6 B-Gene B-Gene
signaling O O
, O O
or O O
an O O
autocrine O O
effect O O
of O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
. O O

Moreover O O
, O O
we O O
found O O
that O O
c B-Gene B-Gene
- I-Gene I-Gene
Maf I-Gene I-Gene
directly O O
bound O O
to O O
and O O
activated O O
IL O B-Gene
- O I-Gene
21P O I-Gene
and O O
the O O
CNS O O
- O O
2 O O
enhancer O O
through O O
MARE O O
sites O O
. O O

On O O
the O O
other O O
hand O O
, O O
we O O
also O O
found O O
that O O
although O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta I-Gene I-Gene
up O O
- O O
regulated O O
IL B-Gene B-Gene
- I-Gene I-Gene
6 I-Gene I-Gene
- O O
induced O O
c B-Gene B-Gene
- I-Gene I-Gene
Maf I-Gene I-Gene
expression O O
in O O
CD4 O O
( O O
+ O O
) O O
T O O
cells O O
, O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta I-Gene I-Gene
inhibited O O
c B-Gene B-Gene
- I-Gene I-Gene
Maf I-Gene I-Gene
- O O
induced O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
production O O
in O O
CD4 O O
( O O
+ O O
) O O
T O O
cells O O
. O O

Finally O O
, O O
we O O
found O O
that O O
Foxp3 B-Gene B-Gene
bound O O
to O O
IL O B-Gene
- O I-Gene
21P O I-Gene
and O O
the O O
CNS O O
- O O
2 O O
enhancer O O
and O O
inhibited O O
c B-Gene B-Gene
- I-Gene I-Gene
Maf I-Gene I-Gene
- O O
induced O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
production O O
modestly O O
but O O
significantly O O
in O O
CD4 O O
( O O
+ O O
) O O
T O O
cells O O
. O O

Taken O O
together O O
, O O
these O O
results O O
suggest O O
that O O
c B-Gene B-Gene
- I-Gene I-Gene
Maf I-Gene I-Gene
induces O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
production O O
directly O O
in O O
CD4 O O
( O O
+ O O
) O O
T O O
cells O O
by O O
activating O O
IL O B-Gene
- O I-Gene
21P O I-Gene
and O O
the O O
CNS O B-Gene
- O I-Gene
2 O I-Gene
enhancer O O
and O O
that O O
TGF B-Gene B-Gene
- I-Gene I-Gene
beta I-Gene I-Gene
suppresses O O
c B-Gene B-Gene
- I-Gene I-Gene
Maf I-Gene I-Gene
- O O
induced O O
IL B-Gene B-Gene
- I-Gene I-Gene
21 I-Gene I-Gene
production O O
in O O
CD4 O O
( O O
+ O O
) O O
T O O
cells O O
. O O

Nuclear B-Gene B-Gene
factor I-Gene I-Gene
kappaB I-Gene I-Gene
- O O
and O O
specificity O B-Gene
protein O I-Gene
1 O I-Gene
- O O
dependent O O
p53 B-Gene B-Gene
- O O
mediated O O
bi O O
- O O
directional O O
regulation O O
of O O
the O O
human O B-Gene
manganese B-Gene I-Gene
superoxide I-Gene I-Gene
dismutase I-Gene I-Gene
gene O O
. O O
Tumor B-Gene O
suppressor I-Gene O
p53 I-Gene B-Gene
is O O
known O O
to O O
activate O O
certain O O
sets O O
of O O
genes O O
while O O
suppressing O O
others O O
. O O

However O O
, O O
whether O O
p53 B-Gene B-Gene
can O O
both O O
activate O O
and O O
suppress O O
the O O
same O O
gene O O
is O O
unclear O O
. O O

To O O
address O O
this O O
question O O
, O O
concentration O O
- O O
dependent O O
p53 B-Gene B-Gene
effect O O
on O O
the O O
manganese B-Gene B-Gene
superoxide I-Gene I-Gene
dismutase I-Gene I-Gene
( O O
MnSOD B-Gene B-Gene
) O O
gene O O
was O O
investigated O O
. O O

By O O
transfecting O O
p53 B-Gene B-Gene
in O O
PC O O
- O O
3 O O
cells O O
, O O
we O O
demonstrate O O
that O O
low O O
concentrations O O
of O O
p53 B-Gene B-Gene
increase O O
while O O
high O O
concentrations O O
suppress O O
MnSOD B-Gene B-Gene
expression O O
. O O

The O O
physiological O O
relevance O O
of O O
this O O
effect O O
was O O
determined O O
in O O
vitro O O
and O O
in O O
vivo O O
using O O
combined O O
UVB O O
- O O
mediated O O
activation O O
and O O
small O O
interference O O
RNA O O
- O O
mediated O O
suppression O O
of O O
p53 B-Gene B-Gene
. O O

Results O O
were O O
consistent O O
with O O
the O O
bi O O
- O O
directional O O
effect O O
of O O
p53 B-Gene B-Gene
on O O
MnSOD B-Gene B-Gene
expression O O
. O O

MnSOD O B-Gene
- O O
promoter O O
/ O O
enhancer O O
analysis O O
demonstrates O O
that O O
p53 B-Gene B-Gene
is O O
suppressive O O
to O O
the O O
promoter O O
activity O O
regardless O O
of O O
the O O
presence O O
or O O
absence O O
of O O
putative O O
p53 B-Gene B-Gene
binding O O
sites O O
. O O
MnSOD O B-Gene
- O O
promoter O O
/ O O
enhancer O O
analysis O O
demonstrates O O
that O O
p53 B-Gene B-Gene
is O O
suppressive O O
to O O
the O O
promoter O O
activity O O
regardless O O
of O O
the O O
presence O O
or O O
absence O O
of O O
putative O O
p53 B-Gene B-Gene
binding O O
sites O O
. O O

However O O
, O O
a O O
low O O
level O O
of O O
p53 B-Gene B-Gene
increases O O
MnSOD B-Gene B-Gene
gene O O
transcription O O
in O O
the O O
presence O O
of O O
the O O
intronic O O
- O O
enhancer O O
element O O
, O O
and O O
this O O
effect O O
is O O
dependent O O
on O O
nuclear B-Gene B-Gene
- I-Gene I-Gene
factor I-Gene I-Gene
kappaB I-Gene I-Gene
( O O
NF B-Gene B-Gene
- I-Gene I-Gene
kappaB I-Gene I-Gene
) O O
binding O O
sites O O
. O O
However O O
, O O
a O O
